Title,Price,Rating,RAM,Display,Camera,Battery,Warranty
"Nokia 220 4G Dual SIM Keypad Phone, Built-in UPI App, USB Type C","₹3,699",4,64 MB RAM | 64 MB ROM,7.11 cm (2.8 inch) Display,1450 mAh Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,
"POCO X7 5G (Glacier Green, 256 GB)","₹19,999",4.3,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Display,50MP + 8MP + 2MP | 20MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"vivo X300 FE (Urban Olive, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories
"realme 15T 5G (Flowing Silver, 256 GB)","₹29,999",4.2,8 GB RAM | 256 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme 15T 5G (Suit Titanium, 128 GB)","₹27,999",4.2,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme 15T 5G (Flowing Silver, 128 GB)","₹27,999",4.2,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,599",4,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES
"realme 16T 5G (Starlight Black, 128 GB)","₹29,085",3.8,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OPPO F27 Pro+ (Midnight Navy, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S25 Ultra 5G (Titanium Gray, 512 GB)","₹1,04,890",4.6,12 GB RAM | 512 GB ROM,17.53 cm (6.9 inch) Quad HD+ Display,200MP + 50MP + 50MP + 10MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Apple iPhone 16 (White, 256 GB)","₹74,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",
HOTLINE CLASSIC ULTRA,₹549,3.5,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) NA Display,1.3MP + 0MP | 0MP Front Camera,1100 mAh Battery,3 Months Domestic warranty
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme 16T 5G (Aurora Green, 128 GB)","₹31,999",3.7,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix Note edge (Solar Orange, 256 GB)","₹26,999",4.2,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"OPPO A6x 5G (Olive Green, 64 GB)","₹16,999",4.3,4 GB RAM | 64 GB ROM,17.14 cm (6.75 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
MOTOROLA Moto A200,"₹1,135",3.9,56 MB RAM | 36 MB ROM | Expandable Upto 64 GB,4.5 cm (1.77 inch) HVGA Display,0MP | 0MP Front Camera,800 mAh Battery,2 Years Domestic Replacement Warranty
Jmax MINI,₹799,3.5,32 MB RAM | 32 MB ROM,2.54 cm (1 inch) Display,1MP Rear Camera,800 mAh Battery,
GFive K-115 C,₹979,3.7,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,0.3MP Rear Camera,1000 mAh Battery,
"Nokia 220 4G Dual SIM Keypad Phone, Built-in UPI App, USB Type C","₹3,699",4,64 MB RAM | 64 MB ROM,7.11 cm (2.8 inch) Display,1450 mAh Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,
"vivo X300 FE (Lilac Purple, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories
"vivo X300 FE (Urban Olive, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme 16T 5G (Starlight Red, 128 GB)","₹29,999",3.8,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
Jio Bharat A1,"₹2,496",3.6,56 MB RAM | 56 MB ROM,6.1 cm (2.4 inch) Display,0.03MP Rear Camera,2000 mAh Battery,
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,599",4,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES
"Apple iPhone 16 (White, 256 GB)","₹74,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",
Micromax X513+,"₹1,363",3.8,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,
"Apple iPhone 16 Plus (Black, 128 GB)","₹79,900",4.6,128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme 15 5G (Flowing Silver, 128 GB)","₹29,999",4.4,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme GT 2 Pro (Paper White, 256 GB)","₹28,990",4.2,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Quad HD Display,50MP + 50MP + 2MP | 32MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
Jmax MINI,₹799,3.5,32 MB RAM | 32 MB ROM,2.54 cm (1 inch) Display,1MP Rear Camera,800 mAh Battery,
MOTOROLA Moto A200,"₹1,135",3.9,56 MB RAM | 36 MB ROM | Expandable Upto 64 GB,4.5 cm (1.77 inch) HVGA Display,0MP | 0MP Front Camera,800 mAh Battery,2 Years Domestic Replacement Warranty
"Ai+ Pulse 1 (Black, 64 GB)","₹7,999",4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.13 cm (6.745 inch) HD+ Display,50MP Rear Camera | 5MP Front Camera,5000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories
"OPPO F33 5G (Pearl White, 128 GB)","₹34,999",4.5,6 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 16MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"OPPO Reno15 Pro Mini 5G (Crystal Pink, 256 GB)","₹59,999",4.6,12 GB RAM | 256 GB ROM,16.05 cm (6.32 inch) Full HD+ Display,200MP + 50MP + 50MP | Yes,6200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OPPO A6x 5G (Ice Blue, 128 GB)","₹20,999",4.4,6 GB RAM | 128 GB ROM,17.14 cm (6.75 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy F17 5G (Neo Black, 128 GB)","₹16,279",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI Note 15 Pro + 5G (Carbon Black, 256 GB)","₹39,995",4.3,12 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Display,200MP Rear Camera,6500 mAh Battery,
"realme 15x 5G (Marine Blue, 128 GB)","₹23,999",4.3,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.27 cm (6.8 inch) Display,50MP Rear Camera | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Tecno Spark Go 3 (Ink Black, 64 GB)","₹11,999",4,4 GB RAM | 64 GB ROM,17.12 cm (6.74 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5000 mAh Lithium Polymer Battery,1 Year Manufacturer Warranty for Phone
HMD 100 DS | Red,"₹1,059",3.7,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Display,800 mAh Battery,1 Year Replacement,
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)","₹33,999",4.3,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 50MP + 10MP | 50MP Front Camera,6000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Google Pixel 10 Pro XL (Obsidian, 256 GB)","₹1,24,999",4.5,16 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Quad HD+ Display,50MP + 48MP + 48MP | 42MP Front Camera,5200 mAh Battery,1 Year Domestic Warranty
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"vivo Y31 5G (Diamond Green, 128 GB)","₹23,999",4.4,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Full HD+ Display,50MP + 0.08MP | 8MP Front Camera,6500 mAh Battery,1 Year Warranty
"realme 15T 5G (Flowing Silver, 256 GB)","₹29,999",4.2,8 GB RAM | 256 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix NOTE 60 Pro (Mocha Brown, 128 GB)","₹33,999",4.4,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"LYF Earth 1 (White, 32 GB)","₹21,173",3.5,3 GB RAM | 32 GB ROM | Expandable Upto 32 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 5MP Front Camera,3500 mAh Li-Ion Polymer Battery,1 Year for Mobile & 6 Months for Accessories
Jio PRIMA2 4G,"₹3,319",3.8,500 MB RAM | 4 GB ROM | Expandable Upto 128 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1800 mAh Battery,
TOUCH 18 Rock Z Flip Dual Sim Keypad Mobile with2.4Display Flip Fold Call & SMS Indicator,"₹2,299",4.1,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,2MP Rear Camera,1800 mAh Battery,
"vivo V70 FE (Northern Lights Purple, 256 GB)","₹40,999",4.4,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,200MP + 8MP | 50MP Front Camera,7000 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
ROCK TOUCH Rock Z Flip Dual Sim Keypad Mobile with2.4Display Flip Fold Call & SMS Indicator,"₹1,972",3.6,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,2MP Rear Camera,1800 mAh Battery,
"Nokia 235 4G Dual SIM Keypad Phone, Scan & Pay UPI, USB Type C,","₹4,145",3.7,64 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,2MP Rear Camera,1450 mAh Battery,
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Samsung Galaxy A06 5G (Light Green, 128 GB)","₹15,499",4.1,4 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"OPPO Reno14 5G (Pearl White, 512 GB)","₹47,999",4.5,12 GB RAM | 512 GB ROM,16.74 cm (6.59 inch) Full HD+ Display,50MP + 8MP + 50MP | 50MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"OPPO Reno14 5G (Pearl White, 256 GB)","₹44,999",4.5,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ Display,50MP + 8MP + 50MP | 50MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"POCO X7 Pro 5G (Obsidian Black, 256 GB)","₹25,999",4.4,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,50MP + 8MP | 20MP Front Camera,6550 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Samsung Galaxy A36 5G (Awesome White, 128 GB)","₹31,999",4.3,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme GT 8 Pro (Diary White, 256 GB)","₹72,999",4.3,12 GB RAM | 256 GB ROM,17.25 cm (6.79 inch) Quad HD+ Display,50MP + 50MP + 200MP | 32MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
"realme 15T 5G (Silk Blue, 128 GB)","₹27,999",4.2,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"POCO X7 5G (Glacier Green, 256 GB)","₹19,999",4.3,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Display,50MP + 8MP + 2MP | 20MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
